Attacking Contribution,Defensive Capability,Passing & Playmaking,Duels & Physical Presence,Discipline & Goalkeeping,player_name,position
0.7103859638109983,3.7887703978108767,4.106038747831348,2.672196765077077,5.520007684515679,A. Adalsteinsson,"CB, LCB"
3.8004613307045827,5.902373346003774,7.759494598477402,5.687252099269987,1.0661259799886682,A. Barger,LB
2.848302089292531,2.828738418334787,2.4077717471070232,2.972874469444486,2.2639260662253804,A. Bilow,RW
0.0,0.4039811992634981,1.2467420020637152,0.09487589861479975,4.797360610234276,A. Braman,GK
3.5476892201771877,2.2468450936384645,1.8743868339244014,5.982321610861726,3.163402805552347,A. Camara,"AMF, CF"
0.0,1.0918146402002462,2.3624085667147545,0.8567168523481627,5.9584658120492655,A. Cooke,GK
0.2920401696561286,1.7128817262805254,1.4430637942376392,1.1318001616969124,0.3521769731075742,A. Flynn,LCB3
5.126306699408097,2.5957849014124053,6.462280227376123,4.3313160035754725,0.5038268698851276,A. Hall,"LW, CF"
1.3726205627094779,3.2608044425252043,1.9852020235657877,6.136381512133685,2.8628914933312126,A. Kato,CF
0.8686665100257012,3.662100291888925,6.97243665706363,1.7917524370393916,0.7643116202261997,A. Legaspi,RCB3
0.744868177612784,2.1747897412792287,3.063440273903079,2.0091987273754084,2.4143560553672336,A. Narang,LCMF
3.036145523369766,2.966899333700713,3.169473689392826,5.147894720617621,2.913190815240585,A. Ndrenika,"AMF, RDMF"
1.4743671590144947,10.0,9.0916479080396,3.9704142217127716,1.9439791682444174,A. Nitzl,"RB, RDMF"
3.675542043420422,4.674660169977204,5.431807341749455,5.965527335637292,3.178812603398832,A. Ochoa,"CF, LCMF3"
3.675414752254869,5.8593413798819425,5.014686124488714,5.298563032411096,3.2067202988597754,A. Roberts,LCMF
7.221713245825903,8.561232547680449,9.528177501612364,7.216525387547875,3.6967916734097823,A. Samways,RB
1.3084678806891503,0.9871516724376207,1.6067646130257127,1.2271023453312084,1.168743934294863,A. Sheppela,RAMF
2.39276064706156,0.8914802987485175,0.619250175856056,3.4256429829249857,1.2498318912615856,A. Vovk,CF
2.338731928741457,3.4196402799047587,1.2673207687542711,6.82139517057659,2.3883029128352558,A.Awujo,"RW, CF"
4.653583310294195,8.054248537263861,7.213518137022529,6.661379077823053,7.015501385960862,B. Baldvinsson,LB
6.24250954700174,4.840200031832106,6.321415988383743,4.758502948470046,2.658945887898226,B. Blevins,"LAMF, LW, RW"
2.766788440688686,4.212820863808861,2.775512064338162,4.067456991815289,2.572247826067012,B. Clagette,CF
1.4836937177093374,0.7570133326557565,0.28955350784452766,1.211439320202969,4.072962060867784,B. Keating,0
1.2705968925683109,5.973425172304855,5.64266078229701,3.7819684161615266,3.1727775493660544,B. LeBel,"LCMF, RCMF"
1.6274465365014825,3.977358334428614,3.110930393463478,4.6046458831144585,2.083806214434707,B. Liscum,RAMF
1.923830081300558,2.6591648105989494,3.317317927530045,4.367758995981742,1.3710290737405508,B. Madore,"AMF, CF"
4.640534528970018,6.35355446525261,5.6658027854667665,5.261663479176187,3.4438528955332908,B. Mayer,"RB, RB5"
1.8155489766220858,2.637384318782234,2.926658670349445,2.9369349196671464,2.488372965322575,B. Minzey,0
4.151421165559249,6.717890174706119,7.410771320804496,6.977693151563077,4.8381482344669235,B. Munson,LB
2.728131574723845,2.7563641678990547,2.6082809957026076,3.2527419879878137,2.926692036536009,B. Saint Martin,0
7.571039133271124,2.9598006193006654,4.405551252407967,5.027956300018825,1.3222980320315711,B. Soto,LW
1.6444956562101087,6.7969977895889455,7.443801055898314,4.088987669417291,3.3708821435008907,B. Thiesen,"LCB, RCB"
1.1921531794136075,4.248099086338206,4.593082550196445,3.5202262141250316,3.509040278249195,C. Arce,RCMF
1.5431713520419874,7.412845696890361,6.111408387057199,3.9886175793829945,4.437726353350314,C. Bruletti,LCMF
1.93500733493321,2.9437892467754807,2.984541884276774,2.8153769069312053,2.550516873719213,C. Brunell,RW
3.045632483733245,8.231984009304796,4.746850883941445,6.698862501846029,5.122241806465693,C. Buckley,RB
6.384801042589726,4.113528812599877,5.996971178791877,7.067973335936992,3.9109579977902253,C. Calov,"AMF, LAMF, LW"
0.6055484265812145,2.287942177920244,1.2999067996352145,2.921523237377537,0.7779083653266101,C. Crockford,AMF
1.4754922831789261,5.390207797987698,5.215828586614086,3.7101310816650725,1.6638076313226868,C. Cruthers,LDMF
0.010257411944325452,0.8804309727829295,1.64519729266785,0.8457669916534336,7.984544274515395,C. Dalton,GK
1.4857757518411292,1.052957720376039,0.5438048984107262,3.6604395772624247,2.8779857664338406,C. Desroches,0
2.7879425911908817,2.5988723471988995,1.904469041578136,5.183226816557917,3.0242364902849967,C. Dionne,RAMF
0.4509872457418599,0.7803466469021747,0.6289918899596105,1.7639357236587614,0.3194713059106868,C. Fitzgerald,0
1.4640908756137008,0.059557962265426076,0.5434080000035925,1.2708562194147464,0.22563458693402763,C. Gerber,CF
3.7620437948587986,6.611871198807203,4.100778240110651,8.027348748323202,6.9015596559504395,C. Grabfelder,LAMF
2.78946712026904,2.773574985198304,1.9027963364030378,7.337600253470258,2.314676349986423,C. Griffith,"CF, LAMF"
4.24340125328904,1.5111051263149542,2.2445282222734124,3.1412499005802808,0.7988483257991934,C. Heuer,LW
4.321469124380978,2.600480590600103,2.3621493199024295,6.049347521235458,3.445808174984303,C. Kosakoff,CF
3.264688171125383,3.7061018887520607,4.112740778448603,4.036616280963922,1.8840011401129995,C. Lawrence,"LWF, RWF"
3.167391812555729,6.55245817772763,5.633136485739655,5.800995222199514,4.397005705684898,C. Leber,RB
1.4332029893849263,5.8142460680821975,4.2943881533210755,3.082213269147902,1.2627264382621433,C. Lofy,RCMF
3.5215863013247817,6.546819977649706,5.878592217438536,5.086828339623076,2.188361400894579,C. McCamy,"LW, RCMF"
5.566714950971454,4.964950686230799,6.5297264660499295,4.549017425577161,1.6449887332863236,C. Meyers,LB
2.142450729669901,1.3178384540777581,1.1102854514993747,3.1524851806518024,0.7756181756939502,C. Murador,LW
6.570754446683705,5.178078098563753,4.3149245407319965,8.044639029787623,2.7707100874227413,C. Oduro,LW
2.3099055163940427,1.9707023912163957,1.7531408835340563,3.2950613062031846,1.812430319616851,C. Oliver,"CF, LCB"
0.8574976339189251,1.4022616417549851,0.4252677487482567,1.9963832364478313,1.4051884810800728,C. Peretti,RAMF
2.5535079096429025,7.795195921125341,5.933987073186678,4.83362289654976,5.52454949022303,C. Steinleitner,"LDMF, RDMF"
2.378029372170637,2.3794337652629163,1.034659887812386,5.58014796643175,1.6171032905633962,C. Thaggard,RW
1.534272404366108,2.2970973371761767,2.3910180266263525,2.540999894432777,3.6782092582544323,C. Wilkerson,"DMF, LCMF3"
5.480651019099337,2.0326622993422756,2.042526183857292,7.308909025776248,5.6423699540091725,D. Ajagbe,CF
7.718163159422128,4.067313663412574,2.2382109035903537,10.0,4.970831279684711,D. Boltz,LW
1.4830038510989838,5.253989384825192,5.1556229320688205,3.4346581484922294,3.428081846489705,D. Brown,LCB
0.22733645906508815,2.48535521997644,1.185318236625981,1.9351664313177075,1.2978885393763095,D. Carlson,RDMF
1.392962043920446,3.2008396713828198,1.0249388573562022,3.3724565518671583,2.799719617953473,D. Davis,RW
0.5858004529188591,1.5445584382444162,1.2269858232209028,1.5160013729265256,0.3839944126860615,D. Hass,0
2.8023301824859415,3.673755051509347,3.357092499729873,7.367949415774085,3.7081615787247446,D. Herrera,"RAMF, RW"
0.2877406901489308,3.0877675956768877,3.896833753911866,2.2564425684260025,1.474182570605762,D. Obilo,CF
0.26342292183150956,1.2050644175059317,0.7942484443863239,1.286280321983554,0.3213586527349815,D. Onwona-Agyeman,RB
2.9889809749079275,5.101776801167847,6.642473585915768,3.63141043663034,4.257962809635531,D. Stopek,"RB, RB5"
0.6866762172807112,2.427100329384195,1.2466355882347395,2.12131640489965,0.9150728746879591,D. Tran,LCMF
4.602296529196823,8.44767255377378,6.848983710184128,5.530358544005022,4.8705408740132246,D. Vellios,LB
1.5053674783684627,2.7215923039552665,2.731692769103808,1.6812316270450356,1.4531797546497616,D. Williams,LCB
2.995340126081254,2.6969903839842146,2.7552046653445883,5.204695243114421,3.0195216296483585,D. Wrona,CF
1.052913447549579,5.16455095112604,6.124248018251129,3.358298672226097,1.5393598266201511,E. Akulov,RCB
5.568509723206755,5.494094518045224,10.0,4.282837978183966,2.8386761991077676,E. Caceres,RCMF3
0.6217705524360481,0.9985357312074815,0.13410667448026323,2.56169896728476,1.240155881321075,E. Emovon,CF
1.5722530598240778,6.764139412474975,4.692108286451586,6.62263641444204,10.0,E. Jones,RDMF
2.1540012103639654,4.084623403679349,3.361967307536928,2.2793317069396974,1.8446881043846208,E. Popkewitz,LCMF
0.8034910584537647,5.181734014862122,2.950740501669496,3.6244852056222268,0.8570972327796073,E. Ruiz,"LCMF, RDMF"
0.0,0.6727272946677547,2.2081423285034605,0.0,4.556881463893388,E. Wood,GK
0.5533609081128572,7.0712483531676575,4.228384649235943,4.461049090017497,3.501085354146082,F. Bell,LDMF
2.6454057290113275,2.559577734158514,2.307650789361443,2.5035736548647542,0.9923080748149972,F. Di Ponzio,"LAMF, RW"
0.0,0.9867304965986663,1.5208107003806988,0.6171189723232815,5.24101813978298,F. Grundin,GK
3.2646678393101864,5.755461508617694,3.36228534850779,4.778882303471922,1.8140601754792463,F. Volmar,LB
3.016853631747371,3.1522414083169443,0.951417413001575,6.6867329358187035,1.694437348407511,G. Elmquist,CF
2.549212545354191,4.214090295327831,2.648222283431127,2.7512388308156095,0.6266484054019916,G. Fernandez,LB
2.1183107944564408,5.422024800708558,4.275551234642377,4.713113767621049,3.905113801786208,H. Bertos,LCB
0.0,1.0578950199156343,2.792756131206116,0.5489436185651666,5.515373187144777,H. Blatteis,GK
0.0,0.8745926741185708,1.6537673308347522,0.5329913991002025,6.587478534001633,H. Brown,GK
0.25305846107789404,1.256227071774171,2.053477884952375,0.40935035624096117,6.329165976484577,H. Evans,GK
0.1215347696400506,1.6261910771923795,1.3821262237796759,1.4429456936478822,0.37828122212897264,H. Richter,LCB
4.9159757669878985,2.8119584703707052,2.709038144395788,5.536568571705073,2.3202491462590693,I. Abbey,RAMF
1.9811596886889102,1.919509053873044,3.457451853194387,3.581720393219137,1.0014717793726886,I. Addimandi,CF
0.0,0.9415971126902865,2.7712453162681356,0.3974707787012506,7.980395536617468,I. Goldson,GK
1.5926711491980716,4.8440656383658665,3.957344661974669,3.017760670991855,2.43146434816847,I. Obeid,RW
1.0428102151855487,1.07857959863283,1.0105934931099023,2.550496290050999,0.2698599700220409,I. Tyrkus,"AMF, CF"
0.45568408139231065,5.7543758626062305,4.571810241948166,3.6125235733753676,1.4714197841561758,J. Adam,RCB
0.4953637790950613,6.170072553065102,4.97402020283239,3.1545693690058196,1.6229929968356738,J. Bonas,RCB
0.0,0.8211689128345441,1.0387608165455666,0.4839503217452574,4.264681705623775,J. Bowton,GK
4.983524660998484,4.990055370417401,4.616274739847517,6.149837955482516,4.6917784455622416,J. Bucknor,CF
1.415466322497293,3.5450054824162383,2.9882905666737134,3.30454133514885,3.765375978621288,J. Clark,"RB, RCB"
7.001338987527875,4.513988500532438,3.865241630708345,8.661498378460035,3.679228255577498,J. Contell,CF
1.1665995657750097,2.2449287213254845,3.8180208306816494,1.474980702879197,1.1941389189788514,J. Cortez,LCB
4.261873962980162,4.361975046654961,4.396171156759154,5.786388398403109,4.036433563497796,J. Dale,RW
